Actor,address,g_lat,g_lon
Lights for Liberty,"REDDING, CA, USA",40.5865396,-122.3916754
Lights for Liberty,"LAWRENCEVILLE, GA, USA",33.9562149,-83.9879625
Lights for Liberty,"ALPHARETTA, GA, USA",34.0753762,-84.2940899
Lights for Liberty,"CHAMBLEE, GA, USA",33.8920468,-84.2988126
Lights for Liberty,"PARIS, KY, USA",38.2097987,-84.2529869
Lights for Liberty,"LEXINGTON, KY, USA",38.0405837,-84.5037164
Lights for Liberty,"COVINGTON, LA, USA",30.4754702,-90.1009108
Lights for Liberty,"INDIANAPOLIS, IN, USA",39.768403,-86.158068
Lights for Liberty,"NAPERVILLE, IL, USA",41.7508391,-88.1535352
Lights for Liberty,"AURORA, IL, USA",41.7605849,-88.3200715
Lights for Liberty,"ARLINGTON HEIGHTS, IL, USA",42.0883603,-87.9806265
Lights for Liberty,"ARLINGTON HEIGHTS, IL, USA",42.0883603,-87.9806265
Lights for Liberty,"BRIDGEPORT, IL, USA",38.7058806,-87.7600285
Lights for Liberty,"SAN FRANCISCO, CA, USA",37.7749295,-122.4194155
Lights for Liberty,"SAN FRANCISCO, CA, USA",37.7749295,-122.4194155
Lights for Liberty,"DES MOINES, IA, USA",41.5868353,-93.6249593
Lights for Liberty,"HOLLY SPRINGS, GA, USA",34.1739857,-84.5013187
Lights for Liberty,"TRUCKEE, CA, USA",39.327962,-120.1832533
Lights for Liberty,"BOISE, ID, USA",43.6150186,-116.2023137
Lights for Liberty,"SAN GABRIEL, CA, USA",34.0961111,-118.1058333
Lights for Liberty,"PACIFICA, CA, USA",37.6138253,-122.4869194
Lights for Liberty,"REDWOOD CITY, CA, USA",37.4852152,-122.2363548
Lights for Liberty,"HALF MOON BAY, CA, USA",37.4635519,-122.4285862
Lights for Liberty,"EUGENE, OR, USA",44.0520691,-123.0867536
Lights for Liberty,"COOS BAY, OR, USA",43.3665007,-124.2178903
Lights for Liberty,"ASHLAND, OR, USA",42.1945758,-122.7094767
Lights for Liberty,"FLORENCE, KY, USA",38.9989499,-84.6266111
Lights for Liberty,"ULLIN, IL, USA",37.2769948,-89.1834113
Lights for Liberty,"NOVATO, CA, USA",38.1074198,-122.5697032
Lights for Liberty,"UKIAH, CA, USA",39.1501709,-123.2077831
Lights for Liberty,"MONTEBELLO, CA, USA",34.0165053,-118.1137535
Lights for Liberty,"HUNTSVILLE, AL, USA",34.7303688,-86.5861037
Lights for Liberty,"GADSDEN, AL, USA",34.014264,-86.0066386
Lights for Liberty,"TUSCALOOSA, AL, USA",33.2098407,-87.5691735
Lights for Liberty,"ST. PETERSBURG, FL, USA",27.7676008,-82.6402915
Lights for Liberty,"HOMESTEAD, FL, USA",25.4687224,-80.4775569
Lights for Liberty,"FORT MEYERS, FL, USA",26.640628,-81.8723084
Lights for Liberty,"NAPLES, FL, USA",26.1420358,-81.7948103
Lights for Liberty,"ST. LOUIS, MO, USA",38.6270025,-90.1994042
Lights for Liberty,"JOHNSON COUNTY, MO, USA",38.6744747,-93.8248241
Lights for Liberty,"OZARK, MO, USA",37.0208865,-93.2060163
Lights for Liberty,"NEWARK, NJ, USA",40.735657,-74.1723667
Lights for Liberty,"GLEN RIDGE, NJ, USA",40.805378,-74.2037566
Lights for Liberty,"LAKE COMO, NJ, USA",40.1707443,-74.0274216
Lights for Liberty,"SOUTH JERSEY, NJ, USA",39.366608,-74.439445
Lights for Liberty,"LEONIA, NJ, USA",40.8614887,-73.9881942
Lights for Liberty,"RUTHERFORD, NJ, USA",40.826489,-74.1068091
Lights for Liberty,"NEW BRUNSWICK, NJ, USA",40.4862157,-74.4518188
Lights for Liberty,"PRINCETON, NJ, USA",40.3572976,-74.6672226
Lights for Liberty,"LAS VEGAS, NV, USA",36.1699412,-115.1398296
Lights for Liberty,"LAS VEGAS, NV, USA",36.1699412,-115.1398296
Lights for Liberty,"RENO, NV, USA",39.5296329,-119.8138027
Lights for Liberty,"CHARLESTON, SC, USA",32.7764749,-79.9310512
Lights for Liberty,"GREER, SC, USA",34.9387279,-82.2270568
Lights for Liberty,"YORK, SC, USA",34.9943021,-81.2420175
Lights for Liberty,"GEORGETOWN, SC, USA",33.376834,-79.2944964
Lights for Liberty,"COLUMBIA, SC, USA",34.0007104,-81.0348144
Lights for Liberty,"REDMOND, WA, USA",47.6739881,-122.121512
Lights for Liberty,"CAMAS, WA, USA",45.5874666,-122.4045037
Lights for Liberty,"POWELL, WY, USA",44.7538408,-108.7573525
Lights for Liberty,"COLUMBUS, OH, USA",39.9611755,-82.9987942
Lights for Liberty,"CLEVELAND, OH, USA",41.49932,-81.6943605
Lights for Liberty,"MT GILEAD, OH, USA",40.5492265,-82.8274014
Lights for Liberty,"NORFOLK, VA, USA",36.8507689,-76.2858726
Lights for Liberty,"MANASSAS, VA, USA",38.7509488,-77.4752667
Lights for Liberty,"CHARLOTTESVILLE, VA, USA",38.0293059,-78.4766781
Lights for Liberty,"FARMVILLE, VA, USA",37.3020965,-78.3919401
Lights for Liberty,"RICHMOND, VA, USA",37.5407246,-77.4360481
Lights for Liberty,"WILLIAMSBURG, VA, USA",37.2707022,-76.7074571
Lights for Liberty,"VIRGINA BEACH, VA, USA",36.8529263,-75.977985
Lights for Liberty,"FAIRFAX, VA, USA",38.8462236,-77.3063733
Lights for Liberty,"BLACKSBURG, VA, USA",37.2295733,-80.4139393
Lights for Liberty,"HONOLULU, HI, USA",21.3069444,-157.8583333
Lights for Liberty,"MAUI, HI, USA",20.7983626,-156.3319253
Lights for Liberty,"ADRIAN, MI, USA",41.8975471,-84.0371659
Lights for Liberty,"KALAMAZOO, MI, USA",42.2917069,-85.5872286
Lights for Liberty,"DETROIT, MI, USA",42.331427,-83.0457538
Lights for Liberty,"GRAND RAPIDS, MI, USA",42.9633599,-85.6680863
Lights for Liberty,"BATTLE CREEK, MI, USA",42.3211522,-85.1797142
Lights for Liberty,"GREENVILLE, MI, USA",43.1775314,-85.2527987
Lights for Liberty,"WATERFORD, MI, USA",42.6907443,-83.4066132
Lights for Liberty,"SOUTHGATE, MI, USA",42.2139284,-83.1938147
Lights for Liberty,"YPSILANTI, MI, USA",42.2411499,-83.6129939
Lights for Liberty,"ANN ARBOR, MI, USA",42.2808256,-83.7430378
Lights for Liberty,"LANSING, MI, USA",42.732535,-84.5555347
Lights for Liberty,"WOODSTOCK, VA, USA",38.8817784,-78.5058429
Lights for Liberty,"STAUNTON, VA, USA",38.149576,-79.0716958
Lights for Liberty,"OLYMPIA, WA, USA",47.0378741,-122.9006951
Lights for Liberty,"SPOKANE, WA, USA",47.6587802,-117.4260465
Lights for Liberty,"PULLMAN, WA, USA",46.7297771,-117.1817377
Lights for Liberty,"WALLA WALLA, WA, USA",46.0645809,-118.3430208
Lights for Liberty,"PASCO, WA, USA",46.2305049,-119.0922316
Lights for Liberty,"YAKIMA, WA, USA",46.6020711,-120.5058987
Lights for Liberty,"SEATTLE, WA, USA",47.6062095,-122.3320708
Lights for Liberty,"WEST SEATTLE, WA, USA",47.5666668,-122.3867537
Lights for Liberty,"EVERETT, WA, USA",47.9789848,-122.2020795
Lights for Liberty,"SEATTLE/TACOMA, WA, USA",47.2401819,-122.411827
Lights for Liberty,"TACOMA, WA, USA",47.2528768,-122.4442906
Lights for Liberty,"HOQUIAM, WA, USA",46.977043,-123.8839028
Lights for Liberty,"LEAVENWORTH, WA, USA",47.5962326,-120.6614765
Lights for Liberty,"ELLENSBURG, WA, USA",46.9965144,-120.5478474
Lights for Liberty,"HOBOKEN, NJ, USA",40.7439905,-74.0323626
Lights for Liberty,"ELIZABETH, NJ, USA",40.6639916,-74.2107006
Lights for Liberty,"JERSEY CITY, NJ, USA",40.7177545,-74.0431435
Lights for Liberty,"GLENWOOD SPRINGS, CO, USA",39.5505376,-107.3247762
Lights for Liberty,"COLORADO SPRINGS, CO, USA",38.8338816,-104.8213634
Lights for Liberty,"FREMONT, CA, USA",38.5306514,-105.5005483
Lights for Liberty,"LAFAYETTE, CO, USA",39.9935959,-105.0897058
Lights for Liberty,"AURORA, CO, USA",39.7294319,-104.8319195
Lights for Liberty,"CECIL COUNTY, MD, USA",39.5739403,-75.946324
Lights for Liberty,"BALTIMORE, MD, USA",39.2903848,-76.6121893
Lights for Liberty,"BALTIMORE CITY HALL, MD, USA",39.2908342,-76.6106487
Lights for Liberty,"BALTIMORE, MD, USA",39.2903848,-76.6121893
Lights for Liberty,"FREDERICK, MD, USA",39.4142688,-77.4105409
Lights for Liberty,"WASHINGTON, DC, USA",38.9071923,-77.0368707
Lights for Liberty,"ESSEX JUNCTION, VT, USA",44.4905433,-73.1112207
Lights for Liberty,"BATTLEBORO, VT, USA",42.8509152,-72.5578678
Lights for Liberty,"RICHMOND, VT, USA",44.4053135,-72.9924128
Lights for Liberty,"BURLINGTON, VT, USA",44.4758825,-73.212072
Lights for Liberty,"BENNINGTON, VT, USA",42.8781345,-73.1967741
Lights for Liberty,"PUTNEY, VT, USA",42.975268,-72.5217237
Lights for Liberty,"MANHATTAN, KS, USA",39.1836082,-96.5716694
Lights for Liberty,"WICHITA, KS, USA",37.6871761,-97.330053
Lights for Liberty,"PITTSBURG, KS, USA",37.410884,-94.70496
Lights for Liberty,"ABERDEEN, SD, USA",45.4646985,-98.4864829
Lights for Liberty,"PITTSFIELD, MA, USA",42.4500845,-73.2453824
Lights for Liberty,"HUDSON, MA, USA",42.391736,-71.566139
Lights for Liberty,"FRAMINGHAM, MA, USA",42.279286,-71.4161565
Lights for Liberty,"CAMBRIDGE, MA, USA",42.3736158,-71.1097335
Lights for Liberty,"HYANNIS, MA, USA",41.6524911,-70.2881124
Lights for Liberty,"PROVINCETOWN, MA, USA",42.0584412,-70.1786425
Lights for Liberty,"EDGARTOWN, MA, USA",41.3890052,-70.5133599
Lights for Liberty,"BEVERLY, MA, USA",42.5584283,-70.880049
Lights for Liberty,"SALEM, MA, USA",42.51954,-70.8967155
Lights for Liberty,"BOSTON, MA, USA",42.3600825,-71.0588801
Lights for Liberty,"MORGANTOWN, WV, USA",39.629526,-79.9558968
Lights for Liberty,"JUNEAU, AK, USA",58.3019444,-134.4197221
Lights for Liberty,"PALMER, AK, USA",61.5997222,-149.1127777
Lights for Liberty,"VIROQUA, WI, USA",43.5569174,-90.8887413
Lights for Liberty,"LA CROSSE, WI, USA",43.8137751,-91.2519017
Lights for Liberty,"WAUWATOSA, WI, USA",43.0494572,-88.0075875
Lights for Liberty,"FORT ATKINSON, WI, USA",42.9288944,-88.8370509
Lights for Liberty,"HAYWOOD, WI, USA",46.0130065,-91.4846208
Lights for Liberty,"MINOQUA, WI, USA",45.8710837,-89.7092705
Lights for Liberty,"MADISON, WI, USA",43.0730517,-89.4012302
Lights for Liberty,"APPLETON, WI, USA",44.2619309,-88.4153847
Lights for Liberty,"DURHAM, NC, USA",35.9940329,-78.898619
Lights for Liberty,"PITTSBORO, NC, USA",35.7201463,-79.1772371
Lights for Liberty,"ASHEVILLE, NC, USA",35.5950581,-82.5514869
Lights for Liberty,"ASHEVILLE, NC, USA",35.5950581,-82.5514869
Lights for Liberty,"BLACK MOUNTAIN, NC, USA",35.6178951,-82.3212302
Lights for Liberty,"HICKORY, NC, USA",35.7344538,-81.3444573
Lights for Liberty,"RALEIGH, NC, USA",35.7795897,-78.6381787
Lights for Liberty,"CARRBORO, NC, USA",35.9101438,-79.0752895
Lights for Liberty,"BOONE, NC, USA",36.216795,-81.6745517
Lights for Liberty,"GREENSBORO, NC, USA",36.0726354,-79.7919754
Lights for Liberty,"HENDERSONVILLE, NC, USA",35.3187279,-82.4609528
Lights for Liberty,"CHARLOTTE, NC, USA",35.2270869,-80.8431267
Lights for Liberty,"NORTH CONWAY, NH, USA",44.0536805,-71.1284041
Lights for Liberty,"DOVER, NH, USA",43.1978624,-70.8736698
Lights for Liberty,"PORTSMOUTH, NH, USA",43.0717552,-70.7625532
Lights for Liberty,"PETERBOROUGH, NH, USA",42.8706048,-71.9516746
Lights for Liberty,"HANOVER, NH, USA",43.7022451,-72.2895526
Lights for Liberty,"STILLWATER, OK, USA",36.1156071,-97.0583681
Lights for Liberty,"NORMAN, OK, USA",35.2225668,-97.4394777
Lights for Liberty,"FORT SILL, OK, USA",34.5938359,-98.4184224
Lights for Liberty,"WILMINGTON, DE, USA",39.744655,-75.5483909
Lights for Liberty,"DOYLESTOWN, PA, USA",40.3101063,-75.1298939
Lights for Liberty,"SELLERSVILLE, PA, USA",40.3539926,-75.3048982
Lights for Liberty,"PITTSBURGH, PA, USA",40.4406248,-79.9958864
Lights for Liberty,"BEAVER, PA, USA",40.6953437,-80.3047846
Lights for Liberty,"WESTMORELAND, PA, USA",40.2353963,-79.4703885
Lights for Liberty,"GREENSBURG, PA, USA",40.3014581,-79.5389289
Lights for Liberty,"BERKS COUNTY, PA, USA",40.3451566,-75.9927652
Lights for Liberty,"PHILADELPHIA, PA, USA",39.9525839,-75.1652215
Lights for Liberty,"PHILADELPHIA, PA, USA",39.9525839,-75.1652215
Lights for Liberty,"YORK, PA, USA",39.9625984,-76.727745
Lights for Liberty,"MEDIA, PA, USA",39.9167783,-75.387693
Lights for Liberty,"HOLLIDAYSBURG, PA, USA",40.4272949,-78.3889024
Lights for Liberty,"LANCASTER, PA, USA",40.0378755,-76.3055144
Lights for Liberty,"LEESPORT, PA, USA",40.4470377,-75.9663221
Lights for Liberty,"LEWISBURG, PA, USA",40.9645293,-76.8844101
Lights for Liberty,"TIOGA, PA, USA",41.9086848,-77.1330265
Lights for Liberty,"STATE COLLEGE, PA, USA",40.7933949,-77.8600012
Lights for Liberty,"DAYTONA, FL, USA",29.2108147,-81.0228331
Lights for Liberty,"TAMPA, FL, USA",27.950575,-82.4571776
Lights for Liberty,"JACKSONVILLE, FL, USA",30.3321838,-81.655651
Lights for Liberty,"JACKSONVILLE, FL, USA",30.3321838,-81.655651
Lights for Liberty,"SARASOTA, FL, USA",27.3364347,-82.5306527
Lights for Liberty,"LAKELAND, FL, USA",28.0394654,-81.9498042
Lights for Liberty,"CAPE CANAVERAL, FL, USA",28.3922182,-80.6077132
Lights for Liberty,"LAND O’LAKES, FL, USA",28.216795,-82.45784
Lights for Liberty,"TALLAHASSEE, FL, USA",30.4382559,-84.2807329
Lights for Liberty,"GAINESVILLE, FL, USA",29.6516344,-82.3248262
Lights for Liberty,"FERNANDINA BEACH, FL, USA",30.6696818,-81.4625919
Lights for Liberty,"ST. AUGUSTINE, FL, USA",29.9012437,-81.3124341
Lights for Liberty,"FLAGSTAFF, AZ, USA",35.1982836,-111.651302
Lights for Liberty,"SHOW LOW, AZ, USA",34.2542084,-110.0298327
Lights for Liberty,"SEDONA, AZ, USA",34.8697395,-111.7609896
Lights for Liberty,"TUCSON, AZ, USA",32.2226066,-110.9747108
Lights for Liberty,"SAN LUIS, AZ, USA",32.4869996,-114.7821796
Lights for Liberty,"KINGMAN, AZ, USA",35.189443,-114.0530065
Lights for Liberty,"FLORENCE, AZ, USA",33.0314508,-111.3873431
Lights for Liberty,"PHOENIX, AZ, USA",33.4483771,-112.0740373
Lights for Liberty,"NORTH PHOENIX, AZ, USA",33.4550714,-112.2009619
Lights for Liberty,"CORPUS CHRISTI, TX, USA",27.8005828,-97.396381
Lights for Liberty,"BEAUMONT, TX, USA",30.080174,-94.1265562
Lights for Liberty,"EL PASO, TX, USA",31.7618778,-106.4850217
Lights for Liberty,"BROWNSVILLE, TX, USA",25.9017472,-97.4974838
Lights for Liberty,"DALLAS, TX, USA",32.7766642,-96.7969879
Lights for Liberty,"HOUSTON, TX, USA",29.7604267,-95.3698028
Lights for Liberty,"HOUSTON, TX, USA",29.7604267,-95.3698028
Lights for Liberty,"HOUSTON, TX, USA",29.7604267,-95.3698028
Lights for Liberty,"HUTTO, TX, USA",30.5426995,-97.5466702
Lights for Liberty,"GEORGETOWN, TX, USA",30.6332618,-97.6779842
Lights for Liberty,"AUSTIN, TX, USA",30.267153,-97.7430608
Lights for Liberty,"MOUNT VERNON, TX, USA",33.1887271,-95.2213321
Lights for Liberty,"SAN ANTONIO, TX, USA",29.4241219,-98.4936282
Lights for Liberty,"PROVIDENCE, RI, USA",41.8239891,-71.4128343
Lights for Liberty,"ESTANCIA, NM, USA",34.7583934,-106.0558506
Lights for Liberty,"TAOS, NM, USA",36.4072485,-105.5730665
Lights for Liberty,"LOGAN, UT, USA",41.7369803,-111.8338359
Lights for Liberty,"SALT LAKE CITY, UT, USA",40.7607793,-111.8910474
Lights for Liberty,"ST. GEORGE, UT, USA",37.0965278,-113.5684164
Lights for Liberty,"MILFORD, CT, USA",41.2306979,-73.064036
Lights for Liberty,"REDDING, CT, USA",41.3045399,-73.392898
Lights for Liberty,"FAIRFIELD, CT, USA",41.1408363,-73.2612615
Lights for Liberty,"WESTPORT, CT, USA",41.1414717,-73.3579049
Lights for Liberty,"BRIDGEPORT, CT, USA",41.1792258,-73.1894384
Lights for Liberty,"GREENWICH, CT, USA",41.0262417,-73.6281964
Lights for Liberty,"BETHEL, CT, USA",41.3712283,-73.4139621
Lights for Liberty,"CHESTER, CT, USA",41.4022081,-72.4824991
Lights for Liberty,"BOZEMAN, MT, USA",45.6769979,-111.0429339
Lights for Liberty,"HELENA, MT, USA",46.5891452,-112.0391057
Lights for Liberty,"SAG HARBOR, NY, USA",40.9978773,-72.2925819
Lights for Liberty,"BATAVIA, NY, USA",42.9981156,-78.1875167
Lights for Liberty,"ROCKLAND COUNTY, NY, USA",41.1489458,-73.9830029
Lights for Liberty,"CHAPPAQUA, NY, USA",41.1595399,-73.764855
Lights for Liberty,"NANUET, NY, USA",41.0887073,-74.013473
Lights for Liberty,"SYRACUSE, NY, USA",43.0481221,-76.1474244
Lights for Liberty,"ITHACA, NY, USA",42.4439614,-76.5018807
Lights for Liberty,"JAMESTOWN, NY, USA",42.0970023,-79.2353259
Lights for Liberty,"GOSHEN, NY, USA",41.4020382,-74.3243191
Lights for Liberty,"ALBANY, NY, USA",42.6525793,-73.7562317
Lights for Liberty,"ALBANY, NY, USA",42.6525793,-73.7562317
Lights for Liberty,"ROCHESTER, NY, USA",43.1565779,-77.6088465
Lights for Liberty,"GLEN FALLS, NY, USA",43.3095164,-73.6440058
Lights for Liberty,"WANAKENA, NY, USA",44.1339512,-74.9210219
Lights for Liberty,"SARANAC LAKE, NY, USA",44.329496,-74.1312662
Lights for Liberty,"SARASOTA, NY, USA",43.0448483,-73.6300729
Lights for Liberty,"NEW YORK, NY, USA",40.7127753,-74.0059728
Lights for Liberty,"GARDEN CITY, NY, USA",40.7267682,-73.6342954
Lights for Liberty,"GARDEN CITY, NJ, USA",40.7267682,-73.6342954
Lights for Liberty,"BUFFALO, NY, USA",42.8864468,-78.8783689
Lights for Liberty,"BINGHAMTON, NY, USA",42.0986867,-75.9179738
Lights for Liberty,"CALLICOON, NY, USA",41.7673105,-75.0562785
Lights for Liberty,"DELHI, NY, USA",42.2781401,-74.9159946
Lights for Liberty,"WOODSTOCK, NY, USA",42.0409247,-74.1181971
