City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Huntsville,Huntsville High School,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.7303688,-86.5861037
Mobile,Alabama School of Math and Science,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,30.6953657,-88.0398912
Montevallo,University of Montevallo,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.1006746,-86.8641558
Montgomery,E South Court Street south of Arba Street,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.eventbrite.com/e/30-billboards-project-montgomery-vigil-tickets-45282148124,,,,32.3792233,-86.3077368
Scant City,Brindlee Mountain High School,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.3623149,-86.4235973
Tuscaloosa,University of Alabama,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.2098407,-87.5691735
Tuscaloosa,Rock Quarry Middle School,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.2098407,-87.5691735
Tuscaloosa,Hinton Park,AL,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,protest,https://www.tuscaloosawalkout.com,,,multiple schools?,33.2098407,-87.5691735
Tuscaloosa,Central High School,AL,US, 4/20/2018,24,24,24,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.tuscaloosanews.com/news/20180420/tuscaloosa-students-protest-gun-violence-for-national-walkout-day,,,,33.2098407,-87.5691735
Beebe,Beebe High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.0706423,-91.8795856
Cabot,Cabot Freshmen Academy; Cabot High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.974532,-92.0165336
Conway,Conway HS,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.0886963,-92.4421011
Conway,Conway Junior High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.0886963,-92.4421011
Fayetteville ,Fayetteville High School,AR,US, 4/20/2018,30,30,30,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/april20thwalkoutfayar/,http://www.nwaonline.com/news/2018/apr/20/fayetteville-students-participate-national-school-/,,,36.082156,-94.1718542
Little Rock,McClellan High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.7464809,-92.2895948
Little Rock,Little Rock Central High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.7464809,-92.2895948
Pea Ridge,Pea Ridge school district,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.4539625,-94.1152041
Rogers,Rogers New Technology High School,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.3320196,-94.1185366
Springdale,Harber HS,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.1867442,-94.1288141
Van Buren,Van Buren schools,AR,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.436756,-94.348268
Anthem,Boulder Creek High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8543346,-112.1251372
Avondale,La Joya Community High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4355977,-112.3496021
Avondale,Westview High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4355977,-112.3496021
Bisbee,Bisbee High School,AZ,US, 4/20/2018,,,Unknown,students; community members,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.4481547,-109.9284084
Chandler,Basha High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3061605,-111.8412502
Chandler,Chandler High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3061605,-111.8412502
Chandler,Hamilton High School,AZ,US, 4/20/2018,200,200,200,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.azcentral.com/picture-gallery/news/local/phoenix-education/2018/04/20/students-in-arizona-across-nation-walk-out-over-school-gun-violence/34078789/,,,,33.3061605,-111.8412502
Chandler,Santan Junior High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3061605,-111.8412502
Cholla,Cholla Middle School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.3398462,-111.0119968
El Mirage,Dysart HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6130942,-112.3246042
Flagstaff,Coconino High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,35.1982836,-111.651302
Flagstaff,Arts and Leadership Academy,AZ,US, 4/20/2018,20,20,20,students,Pro-gun control,Pro-Gun Reform,walkout,http://azdailysun.com/news/local/students-protest-gun-violence-at-arizona-capitol/article_29d50760-0623-53ad-8a3b-4401acc25117.html,,,,35.1982836,-111.651302
Gilbert,Perry HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3528264,-111.789027
Gilbert,Mesquite High School; 5f00 S. McQueen Road,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.3528264,-111.789027
Gilbert,Gilber HS; 1101 East Elliot Road,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.3528264,-111.789027
Gilbert,Campo Verde High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.3528264,-111.789027
Gilbert,Highland High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.3528264,-111.789027
Gilbert,Gilbert Classical Academy,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.3528264,-111.789027
Glendale,Mountain Ridge High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Glendale,Deer Valley Unified School District,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Glendale,Independence High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Glendale,Glendale High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Glendale,Apollo High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Glendale,Copper Canyon High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5386523,-112.1859866
Laveen Village,Cesar Chavez HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3628227,-112.169317
Laveen Village,Betty Fairfax High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.3628227,-112.169317
Maricopa,Maricopa High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.0581063,-112.0476423
Mesa,Desert Ridge High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4151843,-111.8314724
Mesa,Mesa HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4151843,-111.8314724
Mesa,Basis Mesa,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4151843,-111.8314724
Mesa,Desert Ridge High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.4151843,-111.8314724
Mesa,Canyon Valley School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/GilbertWalkout,,,,33.4151843,-111.8314724
Mesa,Westwood HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4151843,-111.8314724
Mesa,ASU Preparatory Poly HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4151843,-111.8314724
Mesa,Mesa Academy for Advanced Studies,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/maaswalkout,,,,33.4151843,-111.8314724
Mohave Valley,Mohave Valley Junior High,AZ,US, 4/20/2018,300,300,300,students,rallying for gun control,Pro-Gun Reform,walkout,http://www.mohavedailynews.com/news/mohave-valley-junior-high-students-join-walkout-against-gun-violence/article_0a741bb8-45f1-11e8-9ab9-2fc7c4aa1558.html,,,,34.9330585,-114.5888533
Nogales,Nogales HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.3403775,-110.9342532
Oro Valley,Canyon Del Oro High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.3909071,-110.966488
Peoria,Liberty HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5805955,-112.2373779
Peoria,Centennial High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.5805955,-112.2373779
Phoenix,capitol,AZ,US, 4/20/2018,200,200,200,students,against gun violence,Pro-Gun Reform,walkout,https://twitter.com/AZHouseDems/status/987421216012091392,,,,33.4483771,-112.0740373
Phoenix,Xavior College Prep,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Pinnacle High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://mobile.twitter.com/PhsWalkout,,,,33.4483771,-112.0740373
Phoenix,Paradise Valley High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Mountain Pointe High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/VaughnHillyard/status/987386304613597185,,,joining march to capitol,33.4483771,-112.0740373
Phoenix,Sandra Day O'Connor HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/SDOHSwalkout,,,,33.4483771,-112.0740373
Phoenix,Explorer Middle School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Maryvale High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,T G Browne HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,South Mountain High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,North High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Bioscience High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Franklin Police and Fire High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Washington High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Cortez High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Greenway High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Moon Valley High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Sunnyslope High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Thunderbird High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Sierra Linda High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Alhambra HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Carl Hayden HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Metro Tech HS,AZ,US, 4/20/2018,200,200,200,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.azcentral.com/picture-gallery/news/local/phoenix-education/2018/04/20/students-in-arizona-across-nation-walk-out-over-school-gun-violence/34078789/,,,,33.4483771,-112.0740373
Phoenix,Central High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Camelback HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Phoenix,Phoenix Union High Schools,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4483771,-112.0740373
Prescott,Prescott HS,AZ,US, 4/20/2018,100,100,100,students,increase school safety,Pro-Gun Reform,walkout,https://www.dcourier.com/news/2018/apr/21/phs-students-honor-national-school-walkout-assembl/,,,,34.6463981,-112.4291464
Sahuarita,Walden Grove High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.9575818,-110.955646
Scottsdale,Horizon HS,AZ,US, 4/20/2018,200,200,200,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/hhswalkout,https://twitter.com/dariakadovik/status/987385098759684098,,,33.4941704,-111.9260519
Scottsdale,Desert Mountain High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4941704,-111.9260519
Scottsdale,Sunrise Middle School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4941704,-111.9260519
Scottsdale,Desert Shadows Middle School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4941704,-111.9260519
Scottsdale,Chaparral High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4941704,-111.9260519
Sierra Vista,Buena HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,31.5455001,-110.2772856
Surprise,Valley Vista High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6292337,-112.3679279
Surprise,Shadow Ridge High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.6292337,-112.3679279
Tempe,McClintock High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4255104,-111.9400054
Tolleson,Tolleson Union High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4500425,-112.259321
Tolleson,University High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.4500425,-112.259321
Tucson,Mountain View High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Tucson,Flowing Wells High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Tucson,Marana HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Tucson,Ironwood Ridge High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Tucson,La Cima Middle School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Tucson,Empire High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.2226066,-110.9747108
Yuma,Yuma HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://yumahswalkout.com,,,,32.6926512,-114.6276916
Yuma,Kofa HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6926512,-114.6276916
Yuma,Gila Ridge HS,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6926512,-114.6276916
Yuma,R. Pete Woodard Junior High School,AZ,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6926512,-114.6276916
Agoura Hills,Agoura High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1533395,-118.7616764
Alhambra,Mark Keppel High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.095287,-118.1270146
Anaheim,Katella HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8365932,-117.9143012
Anaheim,Savanna High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,33.8365932,-117.9143012
Arcata,Northcoast Preparatory Academy,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8665166,-124.0828396
Arcata,Arcata High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8665166,-124.0828396
Arroyo High School,El Monte,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.0937478,-118.0211814
Atherton,Menlo-Atherton High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.4613272,-122.197743
Atwater,Buhach Colony High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.3477174,-120.609084
Bakersfield,Mill Creek Park,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; demonstration,,,,,35.3732921,-119.0187125
Bakersfield,Liberty HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,http://www.instagram.com/nationalwalkoutbakersfield,35.3732921,-119.0187125
Barstow,Barstow HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.8957957,-117.0172826
Beaumont,Beaumont High School,CA,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.timesheraldonline.com/article/NH/20180420/NEWS/180429973,,,,33.9294606,-116.977248
Benicia,Benicia High School,CA,US, 4/20/2018,200,200,200,students,Pro-gun control,Pro-Gun Reform,walkout,http://www.timesheraldonline.com/article/NH/20180420/NEWS/180429973,,,,38.049365,-122.1585777
Berkeley,Martin Luther King Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.8715926,-122.272747
Berkeley,Elmwood Commercial District,CA,US, 4/20/2018,,,Unknown,general protestors,support gun reform and school safety,Pro-Gun Reform,rally,,,,,37.8715926,-122.272747
Burbank,John Burroughs High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1808392,-118.3089661
Burlingame,Burlingame High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.5778696,-122.34809
Calabasas ,Calabasas High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.1367208,-118.6614809
Camarillo,Adolfo Camarillo High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.2163937,-119.0376023
Carmel,Carmel HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,36.5552386,-121.9232879
Castaic,Castaic Middle School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.4890363,-118.6256552
Ceres,Central Valley High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,37.5949316,-120.9577098
Chatsworth,Chatsworth Charter High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,34.2506356,-118.61481
Chico,Bidwell Junior HS,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,39.7284944,-121.8374777
Chula Vista,Olympian High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6400541,-117.0841955
Chula Vista,Bonita Vista High School,CA,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,32.6400541,-117.0841955
