event,location,zipcode,x,y,flag,_Y,_X,_ID
INDIVISIBLE EAST TENNESSEE,,,35.7564719,-83.9704593,,35.7564719,-83.9704593,1361
TX-34 INDIVISIBLE (SOUTH TEXAS): RESISTING THE TRUMP AGENDA IN SOUTH TEXAS,,,27.7522487,-98.0697249,,27.7522487,-98.0697249,2704
INDIVISIBLE CROSSVILLE,,,35.9489566,-85.02690149999999,,35.9489566,-85.02690149999999,2524
THE ARIZONA GROUND GAME (TAGG),,,32.2218917,-110.9262353,,32.2218917,-110.9262353,1006
TULSA ACTIVISTS CENTRAL,,,36.1556805,-95.9929113,,36.1556805,-95.9929113,2934
INDIVISIBLE HEARTLAND,,,41.2497799,-95.92715339999999,,41.2497799,-95.92715339999999,1353
INDIVISIBLE EASTSIDE, Issaquah WA,98008,47.605797,-122.099118,,47.605797,-122.099118,482
INDIVISIBLE OC 45 FORWARD, Orange County California,92604,33.690715,-117.789224,,33.690715,-117.789224,1673
TX-19 INDIVISIBLE (LUBBOCK/ABILENE),Abilene TX,79601,32.576489,-99.665323,,32.576489,-99.665323,823
TEXAS 19TH DISTRICT INDIVISIBLE,Abilene TX,79605,32.434599,-99.78182700000001,,32.434599,-99.78182700000001,70
ARDC-ABINGTON INDIVISIBLE,Abington PA,19001,40.125912,-75.12544200000001,,40.125912,-75.12544200000001,3054
GREATER ABIQUIU UNITED,Abiquiu NM,87510,36.282896,-106.411988,,36.282896,-106.411988,1103
SOUTH JERSEY HUMANISTS,Absecon NJ,08205,39.482,-74.452637,,39.482,-74.452637,2014
INDIVISIBLE NY ROUNDOUT VALLEY,Accord NY,12404,41.818958,-74.236082,,41.818958,-74.236082,2437
INDIVISIBLE ACTON,Acton MA,01720,42.483953,-71.438495,,42.483953,-71.438495,3210
ACTIVIST ALLIANCE,Acton MA,01720,42.483953,-71.438495,,42.483953,-71.438495,3210
THREE RIVERS AFFINITY GROUPS,Acton MA,01720,42.483953,-71.438495,,42.483953,-71.438495,3210
INDIVISIBLEGA14,Acworth GA,30101,34.034515,-84.70734899999999,,34.034515,-84.70734899999999,2920
INDIVISIBLE COBB COUNTY GA,Acworth GA,30101,34.034515,-84.70734899999999,,34.034515,-84.70734899999999,2920
AHEAD: ALLEN AND HARDIN FOR ELECTION ACTION & DEMOCRACY,Ada OH,45810,40.784394,-83.81328600000001,,40.784394,-83.81328600000001,2482
INDIVISIBLE GORDON COUNTY AREA,Adairsville GA,30103,34.366336,-84.917546,,34.366336,-84.917546,140
ADAMS COUNTY WISCONSIN INDIVISIBLE,Adams WI,53910,43.886723,-89.807759,,43.886723,-89.807759,2737
LENAWEE INDIVISIBLE,Adrian MI,49221,41.902354,-84.06469800000001,,41.902354,-84.06469800000001,1750
AFTON INDIVISIBLE,Afton MN,55001,44.898776,-92.819108,,44.898776,-92.819108,1227
INDIVISIBLE NELSON,Afton VA,22920,37.96879,-78.805505,,37.96879,-78.805505,3133
PROGRESSIVE SENIOR PATRIOTS,Aguanga CA,92536,33.492391,-116.837955,,33.492391,-116.837955,2215
CA DISTRICT 4 INDIVISIBLE (POSSIBLE NAME),Ahwahnee CA,93601,37.393471,-119.741037,,37.393471,-119.741037,1638
AIKEN LIKE THINKERS,Aiken SC,29803,33.490342,-81.76281899999999,,33.490342,-81.76281899999999,1344
"WOMEN ACT NOW! AJO, AZ 85321",Ajo AZ,85321,32.237753,-112.653302,,32.237753,-112.653302,1006
SUMMIT COUNTY PROGRESSIVE DEMOCRATS,Akron OH,44303,41.104685,-81.536941,,41.104685,-81.536941,368
ACTION TOGETHER - NE OHIO,Akron OH,44319,40.98153,-81.527413,,40.98153,-81.527413,368
ALL RISE ALAMEDA,Alameda CA,94501,37.773793,-122.278115,,37.773793,-122.278115,2716
SOLIDARITY SUNDAYS @,Alameda CA,94501,37.773793,-122.278115,,37.773793,-122.278115,2716
ALAMEDA4IMPEACHMENT,Alameda CA,94501,37.773793,-122.278115,,37.773793,-122.278115,2716
ALAMEDA NASTY WOMEN,Alameda CA,94501,37.773793,-122.278115,,37.773793,-122.278115,2716
GAL PALS UNITED,Alamo CA,94507,37.850411,-122.021124,,37.850411,-122.021124,1703
ALAMOGORDO INDIVISIBLE AGAISNT TRUMP,Alamogordo NM,88310,32.641272,-106.072883,,32.641272,-106.072883,1024
RESISTANCE VOTE NY,Albany NY,12203,42.681048,-73.84698,,42.681048,-73.84698,1401
CAPITAL WOMEN,Albany NY,12204,42.691517,-73.73375,,42.691517,-73.73375,1401
PEOPLE OF ALBANY UNITED FOR SAFE ENERGY (PAUSE),Albany NY,12208,42.653031,-73.809978,,42.653031,-73.809978,1401
RESISTANCE ACTION NOW,Albany NY,12209,42.638686,-73.790469,,42.638686,-73.790469,1401
ROBERT F KENNEDY DEMOCRATS OF THE CAPITAL REGION,Albany NY,12209,42.638686,-73.790469,,42.638686,-73.790469,1401
ALBANY REGION INDIVISIBLE - OREGON,Albany OR,97321,44.65345,-123.139526,,44.65345,-123.139526,1345
MUSLIMS FOR PROGRESS,Albertson NY,11507,40.770847,-73.65226,,40.770847,-73.65226,774
INDIVISIBLE IN CENTRAL MAINE,Albion ME,04910,44.508311,-69.44521,,44.508311,-69.44521,2571
INDIVISIBLE.ABQ,Albuquerque NM,87102,35.081357,-106.646575,,35.081357,-106.646575,2290
RIO GRANDE INDIVISIBLE,Albuquerque NM,87104,35.103183,-106.675548,,35.103183,-106.675548,2290
NEW MEXICO INDIVISIBLE CONGRESS,Albuquerque NM,87106,35.057863,-106.620735,,35.057863,-106.620735,2290
NASTY WOMEN NM,Albuquerque NM,87106,35.057863,-106.620735,,35.057863,-106.620735,2290
INDIVISIBLE NOB HILL,Albuquerque NM,87106,35.057863,-106.620735,,35.057863,-106.620735,2290
INDIVISIBLE 505,Albuquerque NM,87109,35.152882,-106.575536,,35.152882,-106.575536,2290
ALBUQUERQUE INDIVISIBLE!,Albuquerque NM,87109,35.152882,-106.575536,,35.152882,-106.575536,2290
LET'S NOT BE SILENT!,Albuquerque NM,87110,35.108194,-106.578147,,35.108194,-106.578147,2290
ZIA INDIVISIBLE,Albuquerque NM,87110,35.108194,-106.578147,,35.108194,-106.578147,2290
TOGETHER NEW MEXICO,Albuquerque NM,87111,35.143913,-106.48746,,35.143913,-106.48746,2290
INDIVISBLE BEAR CANYON,Albuquerque NM,87111,35.143913,-106.48746,,35.143913,-106.48746,2290
ARTBRAWL,Albuquerque NM,87114,35.19364,-106.685666,,35.19364,-106.685666,2290
ABQ NW INDIVISIBLE,Albuquerque NM,87120,35.140539,-106.760969,,35.140539,-106.760969,2290
INDIVISIBLE DUKE CITY,Albuquerque NM,87123,35.067584,-106.470746,,35.067584,-106.470746,2290
INDIVISIBLE BELOW THE BELTWAY,Alexandria VA,22307,38.771982,-77.057273,,38.771982,-77.057273,2962
GRASSROOTS ALEXANDRIA,Alexandria VA,22314,38.806853,-77.05637400000001,,38.806853,-77.05637400000001,2717
INDIVISIBLE BELOW THE BELTWAY,Alexandria Virginia,22308,38.733509,-77.061076,,38.733509,-77.061076,2962
SAN GABRIEL VALLEY PROGRESSIVE ALLIANCE,Alhambra CA,91803,34.074736,-118.145959,,34.074736,-118.145959,3006
BNC INDIVISIBLE,Aliquippa PA,15001,40.595263,-80.32287700000001,,40.595263,-80.32287700000001,187
WOMEN RISING UP,Allegan MI,49010,42.533307,-85.87476599999999,,42.533307,-85.87476599999999,2932
INDIVISIBLE ALLEN,Allen TX,75002,33.089854,-96.6086,,33.089854,-96.6086,1054
INDIVISIBLE ALLEN TEXAS,Allen TX,75002,33.089854,-96.6086,,33.089854,-96.6086,1054
ALLENSPARK ACTION,Allenspark CO,80510,40.212495,-105.606827,,40.212495,-105.606827,2049
ALLENTOWN-UPPER FREEHOLD INDIVISIBLE,Allentown NJ,08501,40.163841,-74.566056,,40.163841,-74.566056,2335
LEHIGH VALLEY INDIVISIBLE,Allentown PA,18102,40.608473,-75.476275,,40.608473,-75.476275,1528
LEHIGH VALLEY COFFED PARTY,Allentown PA,18104,40.611658,-75.546853,,40.611658,-75.546853,1528
ALLIANCE AREA CITIZENS FOR PROGRESSIVE CHANGE,Alliance OH,44601,40.918593,-81.128745,,40.918593,-81.128745,2018
INDIVISIBLE WEST CENTRAL ARKANSAS,Alma AR,72921,35.477101,-94.196225,,35.477101,-94.196225,1866
ACTION GROUP OF NORTHEAST MICHIGAN,Alpena MI,49707,45.094306,-83.476214,,45.094306,-83.476214,764
MILTON MARCHES,Alpharetta GA,30004,34.145614,-84.291894,,34.145614,-84.291894,1402
BIG BEND INDIVISIBLE ORGANIZERS,Alpine TX,79830,29.802094,-103.22236,,29.802094,-103.22236,1260
SOLIDARITY ALSEA,Alsea OR,97324,44.364996,-123.623152,,44.364996,-123.623152,1345
INDIVISIBLE SUFFRAGISTS,Altadena CA,91001,34.194489,-118.138263,,34.194489,-118.138263,3006
ALTAMONT MAIN STREET USA,Altamont NY,12009,42.697723,-74.03534999999999,,42.697723,-74.03534999999999,1401
TAO IN ORLANDO,Altamonte Springs FL,32701,28.665648,-81.370302,,28.665648,-81.370302,1918
GEANNIE BASTIAN,Altamonte Springs FL,32701,28.665648,-81.370302,,28.665648,-81.370302,1918
INDIVISIBLE IOWA SD15 / HD30,Altoona IA,50009,41.644957,-93.45932999999999,,41.644957,-93.45932999999999,365
INDIVISIBLE BLAIR COUNTY,Altoona PA,16601,40.555264,-78.37041600000001,,40.555264,-78.37041600000001,1323
INDIVISIBLE AMARILLO @,Amarillo TX,79110,35.145012,-101.876275,,35.145012,-101.876275,1649
CATT (CATS AGAINST TRUMP TOMFOOLERY),Amarillo TX,79110,35.145012,-101.876275,,35.145012,-101.876275,1649
SUMTER SPEAKS,Americus GA,31709,32.064806,-84.123242,,32.064806,-84.123242,32
INDIVISIBLE IOWA SD23 / HD45&46,Ames IA,50010,42.030852,-93.58839999999999,,42.030852,-93.58839999999999,1000
INDIVISIBLE AMES,Ames IA,50014,42.046297,-93.69444799999999,,42.046297,-93.69444799999999,1000
FORWARD ACTION COMMITTEE,Amherst MA,01002,42.364061,-72.45873899999999,,42.364061,-72.45873899999999,2476
7 MINUTES OF JUSTICE,Amherst MA,01002,42.364061,-72.45873899999999,,42.364061,-72.45873899999999,2476
COALITION TO RESIST TRUMP'S POLICIES (UMASS),Amherst MA,01003,42.389941,-72.524108,,42.389941,-72.524108,2476
"THE HEAT PROJECT: ADVOCATING FOR HONESTY, ETHICS, ACCOUNTABILITY AND TRANSPARENCY IN GOVERNMENT",Amherst NH,03031,42.874864,-71.600503,,42.874864,-71.600503,2687
TOMORROW RIVER ACTION GROUP,Amherst WI,54406,44.412217,-89.30493,,44.412217,-89.30493,495
NEW YORK'S 2ND DISTRICT DEMOCRATS,Amityville NY,11701,40.682453,-73.41438100000001,,40.682453,-73.41438100000001,1413
CITIZENS FOR RESPONSIBLE LEADERSHIP,Amityville NY,11701,40.682453,-73.41438100000001,,40.682453,-73.41438100000001,1413
ANACONDA ACTION NETWORK,Anaconda MT,59711,46.094962,-113.140153,,46.094962,-113.140153,1329
PROGRESSIVE INTERFAITH ALLIANCE,Anaheim CA,92804,33.818246,-117.974985,,33.818246,-117.974985,1673
INDIVISIBLE 92807,Anaheim CA,92807,33.848733,-117.788357,,33.848733,-117.788357,1673
INDIVISIBLE ANCHORAGE,Anchorage AK,99501,61.220018,-149.855702,,61.220018,-149.855702,2493
ALASKANS STRONGER TOGETHER,Anchorage AK,99508,61.2014,-149.817502,,61.2014,-149.817502,2493
ANCRAM NY INDIVISIBLE,Ancramdale NY,12503,42.035959,-73.580146,,42.035959,-73.580146,2171
ONE NATION INDIVISIBLE MADISON COUNTY,Anderson IN,46011,40.129994,-85.76069200000001,,40.129994,-85.76069200000001,1488
INDIVISIBLE ANDERSON SC,Anderson SC,29625,34.555099,-82.765677,,34.555099,-82.765677,947
INDIVISIBLE ANDOVER,Andover MA,01810,42.648044,-71.161751,,42.648044,-71.161751,1787
INDIVISIBLE NORTH METRO,Andover MN,55304,45.247605,-93.275036,,45.247605,-93.275036,3139
WHEELER PEAK PROGRESSIVES,Angel Fire NM,87710,36.37136,-105.248496,,36.37136,-105.248496,2769
INDIVISIBLE CALAVERAS,Angels Camp CA,95222,38.072109,-120.631346,,38.072109,-120.631346,1286
INDIVISIBLE INDIANA STEUBEN COUNTY,Angola IN,46703,41.649589,-85.00655,,41.649589,-85.00655,1723
ACTION IOWA - DSM CHAPTER,Ankeny IA,50023,41.730271,-93.634978,,41.730271,-93.634978,365
INDIVISIBLE ANKENY,Ankeny IA,50023,41.730271,-93.634978,,41.730271,-93.634978,365
ANN ARBOR INDIVISIBLE,Ann Arbor MI,48103,42.26135,-83.846458,,42.26135,-83.846458,308
A2D2,Ann Arbor MI,48103,42.26135,-83.846458,,42.26135,-83.846458,308
MOVEON ANN ARBOR,Ann Arbor MI,48103,42.26135,-83.846458,,42.26135,-83.846458,308
WITINDIVISIBLE,Ann Arbor MI,48104,42.263484,-83.71512,,42.263484,-83.71512,308
ANGELIC TROUBLEMAKERS - MICHIGAN,Ann Arbor MI,48104,42.263484,-83.71512,,42.263484,-83.71512,308
WE THE PEOPLE - MICHIGAN,Ann Arbor MI,48104,42.263484,-83.71512,,42.263484,-83.71512,308
ANN ARBOR ACTIVE VOTERS,Ann Arbor MI,48105,42.327634,-83.696444,,42.327634,-83.696444,308
INDIVISIBLE- 12TH DISTRICT MICHIGAN,Ann Arbor MI,48105,42.327634,-83.696444,,42.327634,-83.696444,308
INDIVISIBLE GARDEN STATE VALUES,Annandale NJ,08801,40.622794,-74.886324,,40.622794,-74.886324,950
"HEAR US, HOGAN!",Annapolis MD,21401,38.98775,-76.5528,,38.98775,-76.5528,2839
ANNAPOLIS INDIVISIBLE,Annapolis MD,21401,38.98775,-76.5528,,38.98775,-76.5528,2839
ANNE ARUNDEL COUNTY DEMOCRATIC WOMEN,Annapolis MD,21401,38.98775,-76.5528,,38.98775,-76.5528,2839
INDIVISIBLE ANTELOPE,Antelope CA,95843,38.715463,-121.363422,,38.715463,-121.363422,2009
EASTCOUNTYRESIST,Antioch CA,94531,37.965765,-121.775818,,37.965765,-121.775818,1703
APACHE JUNCTION WOMEN ON WATCH ---- AJ-WOW,Apache Junction AZ,85119,33.409686,-111.50196,,33.409686,-111.50196,1232
NORTHERN PINAL COUNTY DEMOCRATS,Apache Junction AZ,85120,33.402386,-111.567878,,33.402386,-111.567878,1232
INDIVISIBLE FRANKLIN,Apalachicola FL,32320,29.731734,-85.11187200000001,,29.731734,-85.11187200000001,1892
INDIVISIBLE: TRIANGLE DAILY CALL TO ACTION,Apex NC,27539,35.676537,-78.813444,,35.676537,-78.813444,3037
"SPEAK UP WEKIVA, INC.",Apopka FL,32712,28.748602,-81.48014000000001,,28.748602,-81.48014000000001,486
AL'S HUDDLE,Aptos CA,95003,37.0067,-121.878207,,37.0067,-121.878207,3098
NORTHWOODS PROGRESSIVES,Arbor Vitae WI,54568,45.95805,-89.653069,,45.95805,-89.653069,2494
ACTION HUMBOLDT INDIVISIBLE,Arcata CA,95521,40.855694,-124.066898,,40.855694,-124.066898,3099
INDIVISIBLE: UNDER GOD,Archbald PA,18403,41.509701,-75.535045,,41.509701,-75.535045,2625
DEMOCRATIC COMMITTEE OF LOWER MERION AND NARBERTH,Ardmore PA,19003,40.001553,-75.298929,,40.001553,-75.298929,1437
INDIVISIBLEARGYLENY,Argyle NY,12809,43.237078,-73.45450599999999,,43.237078,-73.45450599999999,2898
INDIVISIBLE SOUTHWEST ARKANSAS,Arkadelphia AR,71923,34.085089,-93.04527,,34.085089,-93.04527,2481
INDIVISIBLE HORNELL,Arkport NY,14807,42.420997,-77.711347,,42.420997,-77.711347,1968
RECLAIM NW SUBURBS,Arlington Heights IL,60004,42.11278,-87.979542,,42.11278,-87.979542,2103
BOSTON METRO INDIVISIBLE,Arlington MA,02474,42.420949,-71.15637,,42.420949,-71.15637,3210
MOVING FORWARD ARLINGTON,Arlington MA,02474,42.420949,-71.15637,,42.420949,-71.15637,3210
INDIVISIBLE MA DISTRICT 5 (ARLINGTON),Arlington MA,02474,42.420949,-71.15637,,42.420949,-71.15637,3210
TARRANTCOUNTYINDIVISIBLEGROUP,Arlington TX,76011,32.754272,-97.083196,,32.754272,-97.083196,2102
WOFA WE OF ACTION-VIRGINIA,Arlington VA,22201,38.886565,-77.095231,,38.886565,-77.095231,1379
INDIVISIBLE ARLINGTON VA,Arlington VA,22202,38.856868,-77.051492,,38.856868,-77.051492,1379
DEMOCRATIC ASIAN AMERICANS OF VIRGINIA,Arlington VA,22213,38.895078,-77.162521,,38.895078,-77.162521,1379
INDIVISIBLE ARMONK,Armonk NY,10504,41.128468,-73.707521,,41.128468,-73.707521,1740
ANNE ARUNDEL COUNTY INDIVISIBLE,Arnold MD,21012,39.046525,-76.495552,,39.046525,-76.495552,2839
ANNE ARUNDEL INDIVISIBLE,Arnold MD,21012,39.046525,-76.495552,,39.046525,-76.495552,2839
TOGETHER WE WILL - 5 CITIES,Arroyo Grande CA,93420,35.176043,-120.476694,,35.176043,-120.476694,2514
THE TAOS GROUP,Arroyo Seco NM,87514,36.541237,-105.5252,,36.541237,-105.5252,1295
VOICES IN ACTION,Arvada CO,80003,39.825373,-105.063525,,39.825373,-105.063525,1409
ARVADANS FOR PROGRESSIVE ACTION,Arvada CO,80004,39.817202,-105.123954,,39.817202,-105.123954,1409
FRIENDS WITH A PURPOSE,Arvada CO,80004,39.817202,-105.123954,,39.817202,-105.123954,1409
ARVADANS FOR TRUTH,Arvada CO,80004,39.817202,-105.123954,,39.817202,-105.123954,1409
