CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Albuquerque,Civic Plaza,NM,US,6/30/2018,5000,5000,"5,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19877/signup/?source=&s=,https://twitter.com/NM_risestronger/status/1013153588640509952,,35.0843859,-106.650422
Alexandria,Kingstowne Towne Center (glassy area),VA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20036/signup/?source=&s=,http://www.fairfaxtimes.com/articles/alexandria-church-calls-for-immigrant-family-reunification/article_772852a6-7ee5-11e8-8b6e-fff99734edb8.html,,38.8048355,-77.0469214
Alliance,Box Butte County Courthouse,NE,US,6/30/2018,24,24,24,Families Belong Together,https://www.facebook.com/events/184566742232921/,,,42.0930235,-102.8702006
Alpine,Brewster County Courthouse lawn,TX,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20310/signup/?source=&s=,https://twitter.com/HCookAustin/status/1013124700342505472,https://marfapublicradio.org/blog/in-alpine-and-across-u-s-protestors-march-against-trumps-immigration-policy/,30.3584919,-103.6610115
Alvarado,Prairieland Detention Center,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20473/signup/?source=&s=,,,32.4065312,-97.2116782
Amarillo,Sanborn Park,TX,US,6/30/2018,36,36,36,Indivisible Amarillo,https://act.moveon.org/event/families-belong-together/20487/signup/?source=&s=,https://www.myhighplains.com/news/families-belong-together-rally-in-amarillo/1276181042,,35.2219971,-101.8312969
Ambler,Kohler Park Horsham,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20542/signup/?source=&s=,,,40.1545535,-75.2215651
Anacortes,Corner of 12th and Commercial,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20002/signup/?source=&s=,,,48.5126045,-122.6126718
Anchorage,Delaney Park Strip,AK,US,6/30/2018,200,348,200 to 348,Families Belong Together,https://act.moveon.org/event/families-belong-together/20065/signup/?source=&s=,https://www.facebook.com/events/1909211695765918/,https://www.adn.com/alaska-news/anchorage/2018/06/30/protesters-gather-on-anchorage-park-strip-against-family-separations-at-us-mexico-border/,61.2180556,-149.9002778
Andalusia,Court Square,AL,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20138/signup/?source=&s=,,,31.3085039,-86.4832913
Anderson,Dickmann Town Center Park,IN,US,6/30/2018,60,60,60,Families Belong Together,http://www.heraldbulletin.com/news/local_news/residents-community-members-gather-to-support-immigrant-children/article_48062ee0-c92c-5069-9e38-c931def9ac59.html,,,40.1053196,-85.6802541
Andover,Intersection of rt. 133 and rt. 28 (Shawsheen Square),MA,US,6/30/2018,35,35,35,Families Belong Together,https://act.moveon.org/event/families-belong-together/20573/signup/?source=&s=,https://www.facebook.com/events/279678005911580/,,42.6583356,-71.1367953
Angels Camp,Utica Park,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20364/signup/?source=&s=,,,38.0677832,-120.5385299
Angola,First Congregational United Church of Christ,IN,US,6/30/2018,60,60,60,Families Belong Together,https://www.facebook.com/CCCSteuben/?hc_ref=ARQU573It_Hywhe-nCGIAnIxcLCqXuNC2lJX6UFU0BMiQJT45mC1uzbZC6XfQ73bdHY&fref=nf,,,41.6347726,-84.9994088
Ann Arbor,The Diag,MI,US,6/30/2018,2000,2000,"2,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19847/signup/?source=&s=,https://www.mlive.com/expo/news/erry-2018/06/a96133224e9154/signs_spotted_at_the_families.html,,42.2808256,-83.7430378
Antler,,ND,US,6/30/2018,15,15,15,Families Belong Together,https://www.washingtonpost.com/local/tens-of-thousands-expected-to-descend-on-washington-to-protest-trumps-immigration-policy/2018/06/30/0e4a6a26-7bde-11e8-93cc-6d3beccdd7a3_story.html?utm_term=.e519c6f81bb9,https://twitter.com/JessLivMo/status/1013246104991911936,https://www.washingtonpost.com/local/tens-of-thousands-expected-to-descend-on-washington-to-protest-trumps-immigration-policy/2018/06/30/0e4a6a26-7bde-11e8-93cc-6d3beccdd7a3_story.html?noredirect=on&utm_term=.ac705feac6ff,48.9708532,-101.2823803
Appleton,Houdini Plaza,WI,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20152/signup/?source=&s=,https://www.stevenspointjournal.com/story/news/2018/06/30/wisconsin-protesters-denounce-separation-immigrant-families/734264002/,,44.2619309,-88.4153847
Arkville,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,42.1478659,-74.6198771
Arlington Heights,Village Hall; North School Park,IL,US,6/30/2018,700,700,700,Families Belong Together,https://act.moveon.org/event/families-belong-together/20547/signup/?source=&s=,http://www.dailyherald.com/news/20180627/arlington-heights-elgin-other-suburbs-join-national-families-belong-together-rallies,,42.0883603,-87.9806265
Asbury Park,Springwood Park,NJ,US,6/30/2018,200,300,200 to 300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20302/signup/?source=&s=,https://www.app.com/videos/news/2018/06/30/keep-families-together-rally-asbury-park-draws-hundreds/748168002/,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,40.2203907,-74.0120817
Asheville,68 Haywood,NC,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19994/signup/?source=&s=,http://wlos.com/news/local/live-families-belong-together-rally-in-downtown-asheville,https://www.citizen-times.com/picture-gallery/news/local/2018/06/30/over-1000-attend-asheville-families-belong-together-rally/36518767/,35.5950581,-82.5514869
Ashland,Ashland County Courthouse Lawn,WI,US,6/30/2018,60,60,60,Families Belong Together,https://act.moveon.org/event/families-belong-together/20432/signup/?source=&s=,https://americasvoice.org/press_releases/6000-ohioans-protested-family-separations-raids-deportations/,,46.5924428,-90.8837982
Astoria,"Astoria, 16th and Marine Drive, river side",OR,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20241/signup/?source=&s=,http://www.dailyastorian.com/Local_News/20180702/standing-together-in-astoria-against-family-separations,,46.1878841,-123.8312534
Athens,UGA Arch,GA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20693/signup/?source=&s=,http://www.onlineathens.com/photogallery/GA/20180630/NEWS/630009999/PH/1,,33.9519347,-83.357567
Atlanta,Atlanta City Detention Center,GA,US,6/30/2018,3000,3000,"3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19832/signup/?&source=&s=,https://www.ajc.com/news/breaking-news/thousands-atlanta-rally-against-immigration-policy/55do7EkTYXZIYC3z1WvZ4I/,,33.7489954,-84.3879824
Auburn,Toomer's Corner,AL,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20124/signup/?source=&s=,https://www.facebook.com/events/1543296945799562/permalink/1562627747199815/,,32.6098566,-85.4807825
Auburn,Longley Bridge,ME,US,6/30/2018,200,200,200,Families Belong Together,http://www.sunjournal.com/protesters-of-trumps-immigration-policies-organize-rallies-across-maine-nation/,,,44.0978509,-70.2311655
Augusta,Maine State House,ME,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19858/signup/?source=&s=,https://www.centralmaine.com/2018/06/30/augusta-farmington-immigration-rallies-draw-hundreds/,,44.3106241,-69.7794897
Aurora,,CO,US,6/30/2018,,,Unknown,Families Belong Together,https://twitter.com/AuroraGunSense/status/1013089470353010689,,,39.7294319,-104.8319195
Aurora,City Hall,IL,US,6/30/2018,91,91,91,Families Belong Together,http://www.chicagotribune.com/suburbs/aurora-beacon-news/news/ct-abn-aurora-vigil-st-0702-story.html,https://www.facebook.com/events/447234425703884/,,41.7605849,-88.3200715
Austin,Texas State Capitol,TX,US,6/30/2018,8000,10000,"8,000 to 10,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19862/signup/?source=&s=,https://www.statesman.com/news/local/happening-today-thousands-rally-texas-capitol-end-family-separations/XKE7dz34maWjmQ47uUP2rL/ ,https://patch.com/texas/downtownaustin/thousands-set-attend-texasfamilies-belong-together-rallies,30.267153,-97.7430608
Avalon,Casino Building to Wrigley Stage,CA,US,6/30/2018,34,34,34,Families Belong Together,https://twitter.com/lisakate111/status/1013176511078133760,,,33.3428193,-118.3282279
Bainbridge Island,Waypoint Park,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20578/signup/?source=&s=,,,47.6248791,-122.5210007
Bakersfield,ICE Office 800 Truxtun Ave,CA,US,6/30/2018,1000,1000,"1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20254/signup/?source=&s=,https://www.turnto23.com/news/local-news/more-than-one-thousand-people-take-part-in-local-families-belong-together-rally,,35.3732921,-119.0187125
Baltimore,Patterson Park,MD,US,6/30/2018,1500,1500,"1,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/20720/signup/?source=&s=,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-immigrant-rights-rally-20180629-story.html,,39.2903848,-76.6121893
Bangor,Cascade Park,ME,US,6/30/2018,142,300,142 to 300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20118/signup/?source=&s=,http://www.wabi.tv/content/news/Hundreds-gather-in-Saturday-for-rally-against-current-immigration-policies-487034421.html,https://www.facebook.com/events/112892906242808/,44.8016128,-68.7712257
Bar Harbor,Bar Harbor Village Green,ME,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20016/signup/?source=&s=,https://www.pressherald.com/2018/06/30/about-2000-people-protest-trump-immigration-policies-in-front-of-portland-city-hall/,http://mainebeacon.com/joining-national-wave-of-protest-2000-rally-against-family-separation-in-portland/,44.3876119,-68.2039123
Barnstable,Barnstable Village,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20058/signup/?source=&s=,,,41.7003208,-70.3002024
Barnstable,Unitarian Church of Barnstable,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20589/signup/?akid=undefined&zip=&source=,,,41.7003208,-70.3002024
Barrington,In front of Rep. Peter Roskam's Barrington Office,IL,US,6/30/2018,600,600,600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20075/signup/?source=&s=,https://twitter.com/teresa337/status/1013104952858771457,http://www.chicagotribune.com/suburbs/highland-park/news/ct-hpn-immigration-detention-protest-north-suburbs-tl-0705-story.html,42.1539141,-88.1361888
Barstow,Fountain next to Union Bank,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20714/signup/?source=&s=,,,34.8957957,-117.0172826
Bath,"In front of the Customs House, on Front Street ",ME,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20603/signup/?source=&s=,,,43.9106353,-69.8206023
Baton Rouge,US Border Patrol Office,LA,US,6/30/2018,175,175,175,Families Belong Together,https://act.moveon.org/event/families-belong-together/20742/signup/?source=&s=,https://www.theadvocate.com/baton_rouge/multimedia/photos/collection_8fde6276-7c98-11e8-9beb-f3ffbd049627.html#4,https://www.facebook.com/PSNBatonRouge/posts/1045340548948967,30.4514677,-91.1871466
Battle Creek,Calhoun County Justice Center,MI,US,6/30/2018,130,132,130 to 132,Families Belong Together,https://act.moveon.org/event/families-belong-together/20306/signup/?source=&s=,https://www.youtube.com/watch?v=cXQ26stTad4,,42.3211522,-85.1797142
Bay St Louis + Pass Christian,Bay Bridge,MS,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20509/signup/?source=&s=,https://twitter.com/JerameyForMS/status/1013104179416567808,http://www.wlox.com/story/38550338/protesters-march-in-south-ms-to-speak-out-against-immigration-policy,30.3157527,-89.2475429
Bayside,"Bell Blvd LIRR entrance, West Side of Street",NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20582/signup/?source=&s=,,,40.7585569,-73.7654367
Beacon,Polhill Park,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20433/signup/?source=&s=,,,41.5048158,-73.9695832
Beaver,Beaver County Court House,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20107/signup/?source=&s=,,,40.6953437,-80.3047846
Bedminster,Clarence Dillon Public Library,NJ,US,6/30/2018,400,400,400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20376/signup/?source=&s=,https://eu.usatoday.com/story/news/nation-now/2018/06/30/families-belong-together-rallies-held-across-usa/747921002/,,40.669264,-74.6804
Belchertown,Belchertown Common,MA,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20407/signup/?source=&s=,http://www.gazettenet.com/Jody-Shapiro-Wonders-about-lack-of-coverage-18667273,,42.2770346,-72.4008884
Bellingham,Bellingham City Hall,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20423/signup/?source=&s=,,,48.7519112,-122.4786854
Bend,NW Greenwood Ave & NW Bond St (NE Corner) - Diagonal from Walden's office,OR,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20247/signup/?source=&s=,http://www.ktvz.com/news/hundreds-gather-in-bend-to-protest-immigration-policies/761494573,,44.0581728,-121.3153096
Berkeley,"Old City Hall Steps, 2134 Martin Luther King Jr Way",CA,US,6/30/2018,1500,1500,"1,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/19916/signup/?source=&s=,http://www.berkeleyside.com/2018/06/30/around-1500-in-berkeley-declare-families-belong-together,,37.8715926,-122.272747
Bethlehem,Payrow Plaza,PA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20415/signup/?source=&s=,https://www.lehighvalleylive.com/news/index.ssf/2018/06/watch_lehigh_valley_rally_amon.html,,40.6259316,-75.3704579
Big Rapids,Big Rapids Community Library,MI,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20327/signup/?source=&s=,,,43.6980782,-85.4836557
Billings,Yellowstone County Courthouse,MT,US,6/30/2018,200,450,200 to 450,Families Belong Together,https://act.moveon.org/event/families-belong-together/20032/signup/?source=&s=,https://billingsgazette.com/news/local/crowd-of-hundreds-in-billings-rallies-to-reunite-separated-immigrant/article_853baff0-08d5-5c81-8d75-dca2ffd08fcf.html,http://www.kpax.com/story/38549287/billings-rally-protests-us-immigration-policy,45.7832856,-108.5006904
Binghamton,Federal Building,NY,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20051/signup/?source=&s=,https://eu.pressconnects.com/story/news/local/2018/06/30/binghamton-immigration-protest-trump-families/748222002/,,42.0986867,-75.9179738
Birmingham,Caldwell Park,AL,US,6/30/2018,200,850,200 to 850,Families Belong Together,https://act.moveon.org/event/families-belong-together/20069/signup/?source=&s=,https://www.facebook.com/events/474587226304743/,,33.5185892,-86.8103567
Bisbee,Iron man statue/ Coshise County Court House,AZ,US,6/30/2018,31,31,31,Families Belong Together,https://act.moveon.org/event/families-belong-together/20354/signup/?source=&s=,https://twitter.com/justamexican/status/1013150169188012034,,31.4481547,-109.9284084
Bishop,Bishop Park,CA,US,6/30/2018,47,47,47,Families Belong Together,https://act.moveon.org/event/families-belong-together/20142/signup/?source=&s=,https://www.facebook.com/events/1937670922951236/,,37.3614238,-118.3996636
Bloomington,Monroe County Courthouse,IN,US,6/30/2018,200,250,200 to 250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20443/signup/?source=&s=,https://indianapublicmedia.org/news/hundreds-gather-courthouse-square-part-nationwide-immigration-protests-151025/,http://www.magbloom.com/2018/07/families-belong-together-rally-held-outside-courthouse-photo-gallery/,39.165325,-86.5263857
Bluffton,Bluffton Village Town Center,SC,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20610/signup/?source=&s=,http://www.blufftontoday.com/news/20180701/immigration-policy-protesters-hold-bluffton-rally,,32.2371465,-80.8603868
Boca Raton,Sanborn Square,FL,US,6/30/2018,200,400,200 to 400,Families Belong Together,https://act.moveon.org/event/families-belong-together/20494/signup/?source=&s=,via website,http://www.sun-sentinel.com/local/broward/fl-sb-hollywood-diplomat-protest-20180630-story.html,26.3683064,-80.1289321
Boise,Idaho State Capitol Building,ID,US,6/30/2018,3000,3000,"3,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20052/signup/?&source=&s=,https://twitter.com/mtnsoccerfan/status/1013183598071971840,https://www.idahostatesman.com/latest-news/article214123919.html,43.6150186,-116.2023137
Bonney Lake,18211 State Route 410 E,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20435/signup/?source=&s=,,,47.1770457,-122.1865055
Bordentown,,NJ,US,6/30/2018,24,36,24 to 36,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/,https://www.facebook.com/david.w.ryan/videos/10215513220716227/,,40.1462213,-74.7118264
Boston,City Hall Plaza,MA,US,6/30/2018,5000,15000,"5,000 to 15,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19872/signup/?source=&s=,Boston Globe,,42.3600825,-71.0588801
Boston,South Bay House of Correction,MA,US,6/30/2018,100,100,100,Families Belong Together,https://www.nbcboston.com/news/local/Police-20-Arrested-Outside-Prison-During-Boston-Protest-487061901.html,,,42.3600825,-71.0588801
Bothell,Intersection of Bothell Way NE and Woodinville Drive,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20351/signup/?source=&s=,,,47.760111,-122.2054452
Boulder,Unitarian Universalist Church of Boulder,CO,US,6/30/2018,700,1000,"700 to 1,000",Families Belong Together,https://www.facebook.com/events/200340574123626/permalink/212049349619415/,http://www.dailycamera.com/boulder-county-news/ci_31979785/boulder-county-demonstrators-decry-trump-administration-immigration-policies?source=mostpopular,,40.0149856,-105.2705456
Boulder,Walk around Thunderbird Lake at Frasier Meadows Retirement Community,CO,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20617/signup/?akid=undefined&zip=&source=,http://www.dailycamera.com/boulder-county-news/ci_31979785/boulder-county-demonstrators-decry-trump-administration-immigration-policies?source=mostpopular,,40.0149856,-105.2705456
Boulder City,,NV,US,6/30/2018,25,25,25,Families Belong Together,https://twitter.com/RoseAnnRabiolaM/status/1013818718088916992,,,35.9782216,-114.8345117
Bowling Green,Senator Rand Paul’s Office,KY,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20131/signup/?source=&s=,https://www.bgdailynews.com/news/immigration-rally-draws-more-than-people/article_4934f211-4179-5ac7-801f-9d52ca2dd714.html,http://www.wnky.com/story/38554377/families-belong-together-rally-held-in-bowling-green,36.9685219,-86.4808043
Bowling Green,BG Green Space (Wooster Green),OH,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20519/signup/?source=&s=,https://americasvoice.org/press_releases/6000-ohioans-protested-family-separations-raids-deportations/,,41.3747744,-83.6513229
Bozeman,Bozeman Public Library,MT,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20624/signup/?source=&s=,https://www.bozemandailychronicle.com/news/we-are-fighting-to-be-equal-bozeman-crowd-rallies-against/article_5a76778a-fe66-5647-b09d-4dd24f5e3694.html,,45.6769979,-111.0429339
Brainerd,Along Washington Street near Brainerd Historic Water Tower,MN,US,6/30/2018,31,31,31,Families Belong Together,https://act.moveon.org/event/families-belong-together/20819/signup/?source=&s=,https://www.facebook.com/events/475355509602257/,,46.3526733,-94.2020084
Brattleboro,Brattleboro Common,VT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20421/signup/?source=&s=,,,42.8509152,-72.5578678
Bremerton,Evergreen Rotary Park,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20412/signup/?source=&s=,,,47.5650067,-122.6269768
Brenham,Town Square,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20008/signup/?source=&s=,,,30.1668828,-96.3977442
Brewster,1st Parish UU Church,MA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20576/signup/?source=&s=,https://twitter.com/j_m_santiago/status/1013407291222183936,,41.7600902,-70.0827905
Bridgeport,Sts. Peter and Paul Ukrainian Catholic Church,PA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20028/signup/?source=&s=,,,40.1051084,-75.3451838
Bridgeton,Cumberland County Courthouse,NJ,US,6/30/2018,24,150,24 to 150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20592/signup/?source=&s=,https://www.pressofatlanticcity.com/news/bridgeton-rally-opposes-family-separation-at-the-border/article_0086affb-62f2-5a93-8510-9d05333db4f0.html,http://www.snjtoday.com/story/38558376/families-belong-together-rally-in-bridgeton-shines-light-on-immigration-policy,39.427337,-75.2340768
Bridgewater,Town Common,MA,US,6/30/2018,25,25,25,Bridgewater Citizens of Civility and Respect,http://www.enterprisenews.com/news/20180630/wearing-white-wielding-signs----bridgewater-residents-protest-trumps-immigration-policies,,,41.9903519,-70.9750541
Bristol,Bristol Sign,TX,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20148/signup/?source=&s=,,,32.4615287,-96.5699896
Brookline,,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20890/signup/?source=&s=,,,42.3317642,-71.1211635
Brooklyn,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,40.6781784,-73.9441579
Brownsville,Centro Cultural de Cameron Park,TX,US,6/30/2018,1200,1200,"1,200",ACLU,https://act.moveon.org/event/families-belong-together/20248/signup/?source=&s=,https://www.caller.com/story/news/local/texas/state-bureau/2018/06/30/30-000-expected-families-belong-together-rally-texas-capitol/745604002/,https://www.facebook.com/events/1834781589914906/,25.9017472,-97.4974838
Brunswick,City Hall,GA,US,6/30/2018,73,73,73,Families Belong Together,https://www.facebook.com/events/1821679614807027/,,,31.1499528,-81.4914894
Brunswick,Brunswick Town Hall,ME,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20503/signup/?source=&s=,https://www.pressherald.com/2018/06/30/about-2000-people-protest-trump-immigration-policies-in-front-of-portland-city-hall/,,43.9140162,-69.966996
Bryan,Congressman Bill Flores' Bryan District Office,TX,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20625/signup/?source=&s=,http://www.kbtx.com/content/news/Hundreds-gathered-to-protest--487032901.html,,30.6743643,-96.3699632
Buchanan,,TN,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20345/signup/?source=&s=,,,36.4369999,-88.2083713
Buffalo,US District Court for the Western District of New York,NY,US,6/30/2018,1500,2500,"1,500 to 2,500",Families Belong Together,https://act.moveon.org/event/families-belong-together/19838/signup/?source=&s=,https://buffalonews.com/2018/06/30/buffalo-crowd-protests-trumps-immigration-policies/,,42.8864468,-78.8783689
Burbank,,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://twitter.com/oscafidi/status/1013137219974934528,,,34.1808392,-118.3089661
Burlington,Carolina Flea Market,NC,US,6/30/2018,250,250,250,Families Belong Together,https://act.moveon.org/event/families-belong-together/20510/signup/?source=&s=,https://twitter.com/NickLaparra/status/1013134151887806466,,36.0956918,-79.4377991
Burlington,Burlington Municipal Building,NC,US,6/30/2018,80,80,80,Families Belong Together,http://www.thetimesnews.com/article/20180630/NEWS/180639887,,,36.0956918,-79.4377991
Burlington,"Start at top of Church Street, end at Battery Park",VT,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20526/signup/?source=&s=,,,44.4758825,-73.212072
Buzzards Bay,Bourne Bridge Rotary (Cape Cod side),MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20572/signup/?source=&s=,,,41.7453829,-70.618087
Calexico,Imperial Regional Detention Facility [1572 Gateway Rd.],CA,US,6/30/2018,50,50,50,Families Belong Together,https://act.moveon.org/event/families-belong-together/20556/signup/?source=&s=,https://www.pressreader.com/usa/imperial-valley-press/20180702/281492162062743,,32.6789476,-115.4988834
Camarillo,770 Paseo Camarillo,CA,US,6/30/2018,191,191,191,Families Belong Together,https://www.facebook.com/events/237543150170377/,,,34.2163937,-119.0376023
